"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Atu4131",0.0968263683082184,0,6.96870990379968,0,1,1
"Atu4149",0.376046467934321,0,6.42784918749037,0,1,1
"Atu4154",0.278878330706399,0,6.96870990379969,0,1,1
"Atu4163",0.305302939360887,0,6.96870990379968,0,1,1
"Atu4174",0.110579877706194,0,6.96870990379968,0,1,1
"Atu4192",0.827931054031199,0,6.15671900705871,0,1,1
"Atu4257",0.0616603465679427,0,6.96870990379968,0,1,1
"Atu4314",0.161058490230071,0,6.96870990379968,0,1,1
"Atu4321",0.342014006177866,0,6.96870990379968,0,1,1
"Atu4324",0.124232595717155,0,6.96870990379968,0,1,1
"Atu4332",0.493671331007829,0,5.35353704714758,0,1,1
"Atu4333",0.0303800618621393,0,6.96870990379968,0,1,1
"Atu4335",0.529316207905706,0,5.3221298021757,0,1,1
"Atu4337",0.0923913388360736,0,6.96870990379968,0,1,1
"Atu4339",0.280500832124685,0,6.96870990379968,0,1,1
"Atu4340",0.0310289143816422,0,6.96870990379968,0,1,1
"Atu4350",0.0303279828597299,0,6.96870990379968,0,1,1
"Atu4361",0.397674312900142,0,6.96870990379968,0,1,1
"Atu4368",0.0934620692523605,0,6.96870990379968,0,1,1
"Atu4369",0.0324784805022678,0,6.96870990379968,0,1,1
"Atu4374",0.0645945414631939,0,6.96870990379968,0,1,1
"Atu4377",0.0918927545547504,0,6.96870990379969,0,1,1
"Atu4418",2.00930150419416,0,4.75250880579977,0,1,1
"Atu4424",0.0941253347222547,0,6.96870990379968,0,1,1
"Atu4428",0.219733947481816,0,6.96870990379968,0,1,1
"Atu4441",0.0849966278784215,0,6.96870990379968,0,1,1
"Atu4448",0.173893168374986,0,6.96870990379968,0,1,1
"Atu4452",0.0582647753052979,0,6.96870990379968,0,1,1
"Atu4480",1.37841005698505,0,6.96870990379968,0,1,1
"Atu4481",1.74696473884971,0,6.96870990379968,0,1,1
"Atu4482",5.29915316867935,0,6.96870990379968,0,1,1
"Atu4486",0.0644712146345723,0,6.96870990379968,0,1,1
"Atu4492",0.09383537774364,0,6.96870990379968,0,1,1
"Atu4496",0.123414726004657,0,6.96870990379969,0,1,1
"Atu4501",0.42169313371571,0,5.42870285479915,0,1,1
"Atu4509",0.0324784805022678,0,6.96870990379968,0,1,1
"Atu4512",0.0918560552560126,0,6.96870990379968,0,1,1
"Atu4515",1.12923750788181,0,6.96870990379968,0,1,1
"Atu4516",0.824345970066082,0,6.96870990379968,0,1,1
"Atu4517",0.0306779839756506,0,6.96870990379968,0,1,1
"Atu4518",0.183168227051247,0,6.96870990379968,0,1,1
"Atu4524",0.258733024449594,0,6.96870990379968,0,1,1
"Atu4526",1.32626692957886,0,6.96870990379968,0,1,1
"Atu4529",0.549232739423353,0,6.96870990379968,0,1,1
"Atu4532",0.0303170939097921,0,6.96870990379968,0,1,1
"Atu4533",0.610049920637856,0,6.96870990379969,0,1,1
"Atu4537",0.0915841135256236,0,6.96870990379968,0,1,1
"Atu4538",2.01484540083974,0,6.96870990379968,0,1,1
"Atu4539",2.13702364672952,0,6.96870990379968,0,1,1
"Atu4540",3.41911738447677,0,6.96870990379968,0,1,1
"Atu4541",2.35140864449322,0,6.96870990379968,0,1,1
"Atu4542",2.50353799750296,0,6.96870990379968,0,1,1
"Atu4547",1.55693502665958,0,6.96870990379968,0,1,1
"Atu4548",1.06878121673316,0,6.96870990379968,0,1,1
"Atu4549",3.41829646256162,0,6.96870990379968,0,1,1
"Atu4593",0.0303279828597299,0,6.96870990379968,0,1,1
"Atu4609",0.180243735579955,0,6.96870990379969,0,1,1
"Atu4625",0.537750675110989,0,5.36723806528376,0,1,1
"Atu4627",0.199470581065288,0,6.96870990379968,0,1,1
"Atu4645",0.277816128851015,0,6.96870990379968,0,1,1
"Atu4659",0.0310289143816422,0,6.96870990379968,0,1,1
"Atu4660",1.30266344413949,0,6.60507123083882,0,1,1
"Atu4661",0.44518154940963,0,6.96870990379968,0,1,1
"Atu4665",0.549458783031493,0,6.96870990379968,0,1,1
"Atu4676",0.226377870775948,0,6.96870990379968,0,1,1
"Atu4692",0.0309823625922921,0,6.96870990379968,0,1,1
"Atu4706",0.316661473547257,0,6.5036015762355,0,1,1
"Atu4719",0.0310289143816422,0,6.96870990379968,0,1,1
"Atu4739",2.44915173641889,0,6.56275997767223,0,1,1
"Atu4740",3.23369887701031,0,5.07143501595338,0,1,1
"Atu4750",0.0923392598336643,0,6.96870990379968,0,1,1
"Atu4784",0.0303279828597299,0,6.96870990379968,0,1,1
"Atu4823",0.0278298018101131,0,6.96870990379968,0,1,1
"Atu4846",0.122623551472903,0,6.96870990379968,0,1,1
"Atu4849",0.213959692250649,0,6.74740655468428,0,1,1
"Atu4856",0.403363561944574,0,5.90702806141905,0,1,1
"Atu4857",0.0622061583645021,0,6.96870990379968,0,1,1
"Atu5022",0.0929817951761273,0,6.96870990379968,0,1,1
"Atu5067",0.161544236600034,0,6.96870990379968,0,1,1
"Atu5072",0.0321160609609262,0,6.96870990379968,0,1,1
"Atu5073",0.0956234558448362,0,6.96870990379969,0,1,1
"Atu5074",0.0608054625499792,0,6.96870990379968,0,1,1
"Atu5122",0.0620112769739343,0,6.96870990379968,0,1,1
"Atu5124",0.430013005054117,0,6.96870990379968,0,1,1
"Atu5139",1.28712524927355,0,5.1895020503787,0,1,1
"Atu5165",0.122260449543418,0,6.96870990379968,0,1,1
"Atu5166",0.055729067556383,0,6.96870990379969,0,1,1
"Atu5409",0.0632304465899509,0,6.96870990379968,0,1,1
"Atu5411",0.0625857414971684,0,6.96870990379968,0,1,1
"Atu5430",0.0619994325838352,0,6.96870990379968,0,1,1
"Atu5459",0.0606310131627602,0,6.96870990379968,0,1,1
"Atu5482",0.188401929584288,0,6.96870990379968,0,1,1
"Atu5491",0.161899095196852,0,6.96870990379968,0,1,1
"Atu6043",0.207625650573238,0,6.96870990379968,0,1,1
"Atu6178",0.0645945414631939,0,6.96870990379968,0,1,1
